urlid,label
7205,0.446
360,0.88
3386,0.549
3835,0.553
1305,0.32
7963,0.138
2073,0.639
4230,0.353
9012,0.183
2723,0.85
6788,0.735
7945,0.282
4868,0.364
6597,0.711
7323,0.381
6229,0.492
3427,0.69
7727,0.287
4707,0.771
2547,0.826
4523,0.829
9648,0.568
1084,0.208
3327,0.819
5591,0.25
186,0.252
2938,0.566
9912,0.721
6047,0.583
2417,0.741
10533,0.152
1137,0.461
1533,0.883
9233,0.497
43,0.34
8986,0.225
6000,0.867
480,0.338
2457,0.351
5362,0.299
7722,0.578
7940,0.551
6104,0.865
8853,0.206
5813,0.805
4769,0.412
2544,0.783
6379,0.228
5262,0.196
9885,0.275
10081,0.575
1315,0.363
3388,0.117
3473,0.831
2117,0.456
9411,0.0
9379,0.764
4236,0.118
2049,0.166
4786,0.415
1604,0.671
7659,0.193
8152,0.454
5417,0.545
160,0.283
6826,0.884
1815,0.517
3647,0.751
5605,0.184
3526,0.883
3854,0.851
1053,0.449
2411,0.058
6015,0.845
2089,0.806
7745,0.852
6816,0.262
3934,0.445
6547,0.33
3758,0.463
7158,0.773
1584,0.261
2982,0.68
7679,0.856
5286,0.829
3776,0.861
1235,0.595
6294,0.645
1012,0.7
10318,0.222
7134,0.429
5180,0.751
2108,0.449
3639,0.487
6729,0.428
2472,0.559
10235,0.528
190,0.782
4713,0.689
6827,0.416
6108,0.607
1114,0.893
4848,0.304
606,0.486
1573,0.762
8546,0.411
5193,0.275
2936,0.211
5104,0.734
6712,0.275
3055,0.489
74,0.767
7726,0.669
9183,0.53
162,0.362
7288,0.62
8657,0.805
1295,0.375
8207,0.671
4433,0.582
590,0.828
10549,0.337
7749,0.363
405,0.79
10267,0.684
7133,0.351
7584,0.723
6616,0.739
1719,0.383
9761,0.78
5859,0.406
5662,0.461
1736,0.356
9333,0.523
1102,0.621
2790,0.61
6598,0.682
7995,0.894
4452,0.934
159,0.297
511,0.758
7006,0.698
1123,0.712
6073,0.538
7094,0.231
10008,0.572
7573,0.183
679,0.362
6809,0.431
1108,0.109
380,0.171
204,0.267
7075,0.147
2550,0.588
9785,0.38
5036,0.781
3129,0.386
6495,0.845
880,0.306
2360,0.436
7839,0.305
350,0.595
9151,0.879
6650,0.511
7208,0.471
5840,0.289
5997,0.36
2103,0.849
713,0.639
7771,0.502
10255,0.194
3944,0.85
4250,0.433
2833,0.364
3052,0.37
7855,0.868
4152,0.221
4445,0.89
10036,0.769
9727,0.589
2234,0.262
9632,0.698
626,0.357
1644,0.261
4859,0.867
3987,0.416
5884,0.926
4112,0.687
10392,0.168
2962,0.433
21,0.487
8524,0.883
2543,0.432
663,0.559
2748,0.532
3451,0.475
964,0.769
10560,0.698
2428,0.371
4520,0.455
7660,0.9
6583,0.787
10390,0.341
688,0.133
7957,0.83
3356,0.647
1766,0.366
9128,0.64
2340,0.504
9421,0.242
7712,0.593
8200,0.337
8762,0.287
6446,0.462
5194,0.159
960,0.402
779,0.843
3584,0.56
3011,0.318
2769,0.237
1392,0.602
7254,0.874
9084,0.382
9622,0.321
3665,0.254
1609,0.35
6130,0.358
10155,0.131
7826,0.868
8300,0.265
5038,0.703
7582,0.821
9561,0.242
7430,0.767
5045,0.806
10421,0.409
5675,0.384
4687,0.253
4944,0.807
5105,0.746
148,0.055
6371,0.364
8108,0.466
4354,0.461
6077,0.772
4292,0.5
10068,0.584
5821,0.472
1042,0.79
7715,0.21
9703,0.381
2761,0.432
7002,0.24
7313,0.513
9050,0.601
5518,0.25
10556,0.824
1078,0.351
9699,0.386
10445,0.895
8748,0.744
2960,0.397
4317,0.331
939,0.107
8423,0.318
5196,0.181
8151,0.455
7199,0.752
1574,0.321
8566,0.424
7389,0.459
1177,0.304
10282,0.711
10098,0.745
4512,0.26
4055,0.891
8431,0.781
4532,0.241
10450,0.421
5754,0.672
1882,0.844
1563,0.913
4871,0.74
8440,0.176
3253,0.505
8270,0.392
4610,0.178
9619,0.203
8786,0.314
2889,0.891
9781,0.394
5061,0.401
7059,0.811
2064,0.932
1587,0.529
1934,0.778
5516,0.4
9853,0.68
7867,0.169
1556,0.474
5495,0.428
4274,0.398
8177,0.029
9491,0.829
9813,0.131
2205,0.244
2710,0.493
2992,0.396
7998,0.471
6428,0.7
6638,0.249
3035,0.655
1578,0.365
1324,0.745
2316,0.804
9326,0.17
7359,0.768
7741,0.843
5143,0.439
8196,0.527
630,0.176
8481,0.748
8497,0.17
5409,0.821
5749,0.48
8219,0.615
9571,0.72
4886,0.782
5367,0.443
1185,0.189
8291,0.714
1590,0.137
7698,0.5
51,0.41
8784,0.343
3928,0.473
5987,0.177
7008,0.822
7482,0.686
9374,0.388
1296,0.852
10289,0.778
2986,0.273
4651,0.562
8594,0.581
7469,0.772
2871,0.248
1903,0.852
8571,0.898
4832,0.702
1242,0.582
7115,0.0
3599,0.329
2065,0.402
4529,0.4
763,0.763
6698,0.823
2002,0.89
2020,0.759
5229,0.51
8243,0.439
6936,0.849
9360,0.764
4360,0.267
7951,0.486
6701,0.529
7574,0.807
2426,0.204
1681,0.897
7135,0.869
3688,0.356
3872,0.461
558,0.179
2228,0.765
8170,0.287
7171,0.765
7756,0.18
3609,0.281
3985,0.407
1139,0.49
3453,0.683
7583,1.0
9788,0.883
10175,0.524
6059,0.153
104,0.165
10168,0.539
8902,0.842
5343,0.857
4239,0.156
6767,0.47
6269,0.36
6682,0.177
9558,0.345
2416,0.244
6592,0.156
6196,0.377
2751,0.876
3412,0.814
8302,0.832
1120,0.636
8005,0.102
6637,0.447
6440,0.046
6679,0.82
8039,0.873
5357,0.791
8844,0.777
2964,0.125
6040,0.292
7259,0.674
8974,0.64
7439,0.339
1045,0.397
7706,0.309
9724,0.418
3698,0.203
7339,0.788
1749,0.324
7257,0.331
2963,0.786
7775,0.463
10501,0.265
4258,0.851
7908,0.856
722,0.623
6519,0.546
6916,0.408
4456,0.914
2731,0.417
917,0.611
4107,0.524
7894,0.782
2540,0.221
8455,0.853
10406,0.747
8909,0.335
5489,0.225
306,0.835
3894,0.329
2735,0.301
4939,0.583
1551,0.564
777,0.565
2160,0.771
8599,0.831
2727,0.221
6362,0.577
1417,0.86
10343,0.35
4866,0.876
2682,0.33
9856,0.122
4498,0.0
7450,0.284
6899,0.5
5649,0.813
6086,0.446
1618,0.212
9926,0.334
2847,0.376
8099,0.723
5724,0.44
3358,0.287
8136,0.204
955,0.423
8819,0.194
5832,0.325
10413,0.898
6548,0.244
8407,0.608
10090,0.43
8564,0.38
808,0.803
5303,0.299
8913,0.924
9425,0.769
9543,0.824
1219,0.57
9575,0.902
4019,0.595
6223,0.813
9588,0.171
4739,0.157
10492,0.632
2017,0.689
5524,0.881
7449,0.729
5734,0.118
5456,0.165
797,0.577
5525,0.486
8265,0.426
1981,0.881
8977,0.781
6241,0.842
6021,0.866
7720,0.184
8632,0.369
6705,0.265
2476,0.715
3510,0.616
8887,0.453
10115,0.49
9061,0.591
5570,0.397
2763,0.818
1437,0.661
3448,0.238
3529,0.269
3156,0.135
4604,0.664
6776,0.65
10227,0.509
1545,0.513
10487,0.424
993,0.165
1161,0.919
7975,0.846
1591,0.263
7804,0.916
5048,0.165
10454,0.892
3567,0.309
5886,0.51
9937,0.738
3931,0.595
9706,0.863
10193,0.795
5569,0.843
9747,0.264
2217,0.802
5936,0.543
3885,0.722
1086,0.381
1799,0.73
9763,0.668
3299,0.214
8268,0.74
473,0.333
337,0.77
9381,0.574
6426,0.243
1210,0.449
4986,0.959
8285,0.689
2024,0.697
245,0.961
4807,0.515
2208,0.678
9835,0.168
8963,0.538
9946,0.267
5230,0.48
2788,0.407
674,0.461
1629,0.799
2300,0.519
169,0.205
3575,0.834
6910,0.527
1479,0.412
10498,0.859
8062,0.635
9672,0.198
9467,0.543
6763,0.532
8508,0.317
1034,0.501
3756,0.37
9263,0.216
8141,0.636
532,0.894
7022,0.299
4024,0.272
3298,0.409
5641,0.187
10455,0.356
5206,0.881
7005,0.189
8971,0.238
8358,0.786
257,0.284
78,0.848
6333,0.618
7969,0.292
2505,0.586
2004,0.691
3748,0.751
5668,0.526
365,0.115
9651,0.625
2324,0.055
3902,0.215
9294,0.209
5377,0.432
2817,0.734
7670,0.355
4755,0.6
255,0.86
2714,0.509
2922,0.488
5517,0.622
5157,0.65
64,0.179
5300,0.275
451,0.304
3941,0.717
326,0.308
3757,0.531
8798,0.544
2315,0.83
6755,0.818
2916,0.568
7406,0.435
3703,0.822
5403,0.581
622,0.528
9,0.391
5848,0.698
8670,0.645
1156,0.25
10179,0.422
2028,0.788
3924,0.736
620,0.385
1963,0.746
4537,0.549
8970,0.215
3024,0.901
6140,0.83
1866,0.358
4442,0.822
2312,0.271
6749,0.527
459,0.556
1516,0.654
8817,0.446
4912,0.213
2076,0.579
10023,0.799
7684,0.247
3531,0.326
6209,0.634
10508,0.866
8678,0.313
3541,0.399
1208,0.539
4090,0.718
1097,0.204
5099,0.805
2816,0.682
4291,0.597
1409,0.676
6401,0.347
4617,0.718
6111,0.123
6172,0.854
10357,0.098
8465,0.83
3867,0.531
9495,0.715
4348,0.517
7879,0.463
9273,0.65
3252,0.287
9167,0.478
2573,0.415
7395,0.337
9046,0.224
1526,0.274
9339,0.194
10301,0.878
7588,0.817
1104,0.239
1310,0.347
6631,0.364
10475,0.41
9090,0.678
1528,0.323
1657,0.851
1175,0.316
1895,0.35
3864,0.116
4700,0.314
3572,0.282
10507,0.142
269,0.637
5744,0.69
1687,0.448
3020,0.403
4974,0.926
5119,0.811
1916,0.784
6687,0.93
2197,0.638
8641,0.516
10073,0.774
1967,0.219
4999,0.429
9816,0.302
734,0.661
9665,0.749
5092,0.747
2591,0.883
9877,0.87
4601,0.829
7734,0.24
7185,0.82
6405,0.203
7003,0.521
928,0.508
6490,0.352
1586,0.206
10139,0.809
1192,0.555
10526,0.189
5544,0.81
8779,0.621
4497,0.607
3059,0.777
2181,0.478
2303,0.543
1190,0.81
1468,0.178
8771,0.64
8997,0.839
6365,0.827
10355,0.274
3478,0.478
3764,0.368
3542,0.588
4941,0.2
1840,0.75
463,0.321
7407,0.494
7711,0.675
6044,0.278
3750,0.843
10114,0.192
1332,0.727
425,0.887
3479,0.825
1979,0.696
2994,0.64
207,0.369
5820,0.849
9187,0.385
5423,0.733
2743,0.299
2902,0.893
9126,0.902
7903,0.404
4100,0.69
3578,0.617
6061,0.479
5081,0.274
4575,0.417
6695,0.825
5960,0.196
10186,0.382
6795,0.621
10022,0.375
5841,0.669
7481,0.234
9331,0.282
400,0.837
6907,0.406
10393,0.651
3709,0.805
4726,0.85
3007,0.488
4723,0.391
597,0.212
1810,0.852
4131,0.292
4697,0.817
8838,0.743
5956,0.146
4196,0.673
63,0.839
1714,0.266
904,0.487
9715,0.722
4,0.391
5462,0.438
259,0.404
5418,0.248
6849,0.138
9893,0.545
10003,0.868
4976,0.341
7611,0.854
900,0.194
3746,0.832
3893,0.135
2966,0.115
9667,0.853
9734,0.36
8123,0.531
8470,0.686
4058,0.657
4623,0.875
3782,0.3
7966,0.838
6003,0.7
2168,0.871
422,0.401
6381,0.634
1136,0.828
3443,0.821
2214,0.45
9973,0.809
1593,0.624
5474,0.691
812,0.857
4703,0.42
4294,0.829
10021,0.313
395,0.161
3237,0.652
9099,0.527
2401,0.322
10371,0.486
3420,0.824
3460,0.848
9088,0.796
5995,0.819
3084,0.199
3595,0.354
9524,0.843
167,0.385
9743,0.779
6109,0.542
433,0.239
6292,0.356
8125,0.349
4035,0.556
2929,0.66
8810,0.887
4403,0.5
3925,0.671
1290,0.568
3689,0.805
6709,0.207
8021,0.58
6237,0.847
1453,0.137
7340,0.401
6078,0.506
2369,0.363
1781,0.364
3830,0.828
7625,0.22
8150,0.3
1680,0.574
7077,0.277
3360,0.659
7927,0.783
244,0.395
8107,0.716
820,0.824
5915,0.866
924,0.441
9207,0.688
4077,0.697
6052,0.832
508,0.817
8105,0.28
4405,0.17
7558,0.308
6094,0.782
484,0.742
8927,0.341
310,0.195
8075,0.731
1094,0.545
3211,0.494
1700,0.719
4816,0.576
9354,0.744
8845,0.392
7530,0.797
1520,0.287
1087,0.755
5786,0.655
6847,0.755
999,0.468
5308,0.543
6569,0.834
10200,0.159
5868,0.81
1757,0.345
4625,0.802
2955,0.758
6187,0.857
9931,0.739
4883,0.686
2488,0.808
156,0.812
2820,0.454
1311,0.568
1517,0.406
3640,0.52
5763,0.179
6689,0.615
1193,0.427
8217,0.802
10327,0.65
5042,0.531
6903,0.349
2068,0.774
7614,0.472
8842,0.17
2445,0.446
10276,0.266
4931,0.384
6842,0.751
5927,0.345
6207,0.371
4539,0.384
8721,0.314
3618,0.161
2580,0.197
5321,0.891
3181,0.238
4742,0.481
3340,0.693
8310,0.781
3948,0.211
2126,0.591
10436,0.325
9635,0.79
9022,0.301
8576,0.274
2522,0.303
7341,0.829
7377,0.78
7636,0.455
2536,0.661
2706,0.77
4814,0.306
6032,0.457
2630,0.703
1857,0.357
5412,0.795
1957,0.54
9805,0.341
9256,0.288
1055,0.701
8439,0.677
317,0.346
6126,0.448
9970,0.791
6008,0.496
2811,0.407
10214,0.346
10337,0.21
6563,0.621
5611,0.882
6358,0.479
8446,0.342
974,0.402
4839,0.256
4806,0.851
4597,0.5
4649,0.636
7744,0.869
5826,0.481
6118,0.462
6785,0.352
301,0.791
3192,0.834
9854,0.579
9227,0.914
4768,0.41
2961,0.097
4564,0.185
2484,0.221
1606,0.439
2864,0.112
2884,0.126
2753,0.403
4366,0.618
2470,0.37
6369,0.33
2754,0.224
2501,0.295
8890,0.092
2093,0.582
4937,0.402
2850,0.449
3706,0.307
6645,0.867
5799,0.619
4229,0.744
4900,0.503
7883,0.127
4629,0.736
6459,0.843
10381,0.929
220,0.739
761,0.16
4264,0.756
6633,0.591
1424,0.807
7017,0.41
6901,0.273
7126,0.246
881,0.713
6382,0.519
7502,0.608
1911,0.8
3076,0.569
9281,0.594
1534,0.506
8378,0.27
4717,0.849
7012,0.887
9028,0.616
5407,0.517
274,0.756
9465,0.639
5164,0.211
937,0.429
5264,0.735
8051,0.46
10304,0.269
2403,0.333
1697,0.873
8142,0.35
3734,0.251
8487,0.292
5123,0.804
8726,0.338
2336,0.705
7376,0.363
2793,0.624
1998,0.595
319,0.832
6783,0.245
6911,0.791
3078,0.865
3310,0.861
4790,0.791
2712,0.472
2968,0.892
7777,0.617
10442,0.373
1654,0.618
10438,0.376
4509,0.6
3963,0.173
5043,0.356
5421,0.94
6465,0.18
8034,0.515
806,0.479
1090,0.235
1566,0.655
10187,0.562
2634,0.845
569,0.83
135,0.171
3732,0.72
6247,0.738
10466,0.437
8429,0.549
6725,0.24
6128,0.223
8496,0.406
2433,0.751
5552,0.83
7122,0.566
376,0.159
796,0.144
6121,0.43
8960,0.29
5686,0.348
2213,0.689
6602,0.761
3357,0.758
1997,0.325
691,0.323
4370,0.842
9660,0.866
7189,0.126
6660,0.335
2074,0.678
5375,0.887
1816,0.537
9802,0.739
7654,0.885
3784,0.574
9604,0.852
6397,0.664
7125,0.83
1460,0.616
5718,0.502
5452,0.672
7064,0.735
8272,0.768
3620,0.8
2772,0.326
5150,0.253
125,0.286
1005,0.203
616,0.705
9056,0.443
3972,0.309
746,0.268
10286,0.849
723,0.644
1283,0.659
8009,0.744
8509,0.292
8220,0.479
7393,0.868
8499,0.601
3789,0.061
9658,0.51
8171,0.233
1985,0.573
733,0.223
6706,0.148
6282,0.422
7243,0.177
3995,0.79
4375,0.551
1647,0.532
9306,0.803
9272,0.18
9464,0.413
5340,0.309
5475,0.897
4911,0.893
9315,0.498
811,0.374
6395,0.53
3229,0.601
2250,0.432
8433,0.573
10428,0.292
10461,0.139
8408,0.879
3945,0.836
863,0.888
4683,0.236
1162,0.849
9132,0.658
1076,0.211
7236,0.468
3218,0.533
6866,0.269
4997,0.559
9121,0.724
8696,0.126
3313,0.417
1421,0.333
80,0.439
8163,0.159
4583,0.86
4053,0.384
8693,0.318
4139,0.418
6976,0.584
3549,0.615
5534,0.36
1638,0.691
6375,0.837
1008,0.613
9120,0.788
8071,0.589
3266,0.863
10482,0.787
5288,0.273
6302,0.481
2183,0.501
9199,0.329
5441,0.177
4418,0.254
7287,0.685
1532,0.825
2978,0.446
1230,0.359
6423,0.768
9643,0.249
5142,0.322
9368,0.763
6132,0.787
9031,0.63
4767,0.754
844,0.321
10296,0.311
9045,0.546
10469,0.336
9223,0.338
9340,0.324
1226,0.437
686,0.656
4037,0.898
7620,0.321
9322,0.852
2943,0.247
6549,0.694
8124,0.375
1803,0.727
8025,0.317
368,0.168
3660,0.473
4943,0.487
9143,0.151
958,0.537
4272,0.352
200,0.416
7314,0.84
7827,0.246
252,0.58
2242,0.729
2804,0.572
8802,0.3
7645,0.889
7228,0.815
9200,0.321
4738,0.793
4513,0.808
7999,0.406
3938,0.326
8127,0.921
9265,0.105
7353,0.793
4772,0.543
4461,0.189
1335,0.604
9018,0.849
10460,0.845
7956,0.343
1238,0.248
2552,0.799
6517,0.785
5925,0.666
7413,0.449
3728,0.201
1103,0.862
3704,0.78
8413,0.654
4533,0.831
5449,0.851
7306,0.13
1401,0.758
7365,0.714
8363,0.309
3656,0.774
5683,0.843
1940,0.423
8674,0.321
6745,0.334
4431,0.948
2263,0.753
7506,0.813
4059,0.268
4588,0.079
8692,0.819
7258,0.798
5448,0.861
8865,0.416
1119,0.513
7642,0.784
9981,0.799
181,0.801
7528,0.546
9086,0.728
4963,0.263
5292,0.251
1254,0.443
2125,0.669
5601,0.773
2758,0.903
1922,0.36
5440,0.413
3001,0.76
4011,0.39
8604,0.814
2779,0.291
1568,0.107
10123,0.41
9053,0.607
8028,0.812
82,0.583
2845,0.902
10221,0.705
8598,0.711
5011,0.886
7401,0.291
8687,0.573
8767,0.805
10046,0.228
1920,0.57
4364,0.837
9395,0.15
3602,0.571
9038,0.448
7786,0.32
5106,0.801
9337,0.287
1575,0.261
10291,0.715
2965,0.841
1478,0.271
3625,0.296
7329,0.871
4116,0.555
9136,0.405
6870,0.873
4073,0.85
7863,0.375
7437,0.335
278,0.76
1977,0.5
8570,0.677
6800,0.206
8964,0.18
7534,0.841
6539,0.921
645,0.762
8223,0.298
610,0.577
1512,0.825
8340,0.899
4524,0.259
7465,0.351
6313,0.155
1873,0.328
1015,0.859
444,0.302
4967,0.857
8988,0.574
3199,0.776
8020,0.769
6103,0.324
362,0.296
7325,0.697
5730,0.285
10448,0.857
1452,0.453
6669,0.61
7892,0.272
7859,0.822
5866,0.721
2970,0.465
9609,0.197
893,0.517
4176,0.239
4280,0.359
3970,0.423
4516,0.203
7503,0.515
7955,0.674
9852,0.701
8380,0.67
9284,0.827
10386,0.283
4004,0.607
5328,0.327
9274,0.78
4646,0.646
396,0.795
5513,0.28
4117,0.524
3751,0.375
9767,0.602
1071,0.706
7812,0.727
5059,0.296
2667,0.47
9304,0.212
10385,0.358
7930,0.427
5225,0.414
9839,0.628
2831,0.458
2387,0.411
3433,0.679
5101,0.428
6357,0.882
5476,0.638
3807,0.703
10232,0.382
1508,0.56
6993,0.815
5505,0.297
6009,0.331
5301,0.9
6766,0.462
2248,0.507
8572,0.155
852,0.5
7871,0.887
6926,0.809
10220,0.915
9007,0.827
6990,0.898
2012,0.646
5645,0.497
9091,0.773
3797,0.428
7201,0.323
672,0.814
1257,0.879
2010,0.3
8222,0.861
9636,0.539
2746,0.718
2919,0.775
5231,0.203
5625,0.402
10254,0.367
2651,0.461
1740,0.747
3212,0.625
10502,0.144
7139,0.396
7210,0.536
10049,0.68
1621,0.615
2301,0.18
5798,0.892
3812,0.885
6190,0.697
5503,0.265
9972,0.367
5646,0.065
2003,0.744
1069,0.372
9656,0.456
279,0.841
4328,0.474
7105,0.421
1643,0.263
3108,0.563
3106,0.322
1626,0.112
9838,0.349
6994,0.617
3463,0.296
781,0.481
4337,0.227
1639,0.18
416,0.222
7687,0.833
9610,0.298
2519,0.533
10210,0.171
8633,0.831
1276,0.866
4764,0.578
7674,0.624
6550,0.81
3853,0.536
341,0.163
6258,0.683
1884,0.559
2855,0.167
2196,0.308
5326,0.707
6380,0.414
5580,0.254
4563,0.464
10414,0.791
3226,0.745
3175,0.764
9457,0.357
1705,0.221
5910,0.29
375,0.598
10333,0.411
3852,0.509
1971,0.26
8720,0.636
1860,0.688
10349,0.567
4605,0.154
7358,0.675
8258,0.467
5678,0.168
694,0.727
8482,0.43
1924,0.404
3716,0.883
3282,0.348
5746,0.274
1518,0.39
8741,0.253
7630,0.454
8276,0.374
6939,0.386
1435,0.772
8157,0.57
1041,0.0
4478,0.625
8307,0.197
2094,0.913
5916,0.498
9848,0.905
4803,0.481
2147,0.3
295,0.849
861,0.312
3822,0.409
5609,0.835
9450,0.412
4122,0.168
10558,0.233
4285,0.367
6184,0.761
7295,0.358
1926,0.817
5026,0.196
7952,0.813
4194,0.339
639,0.593
2130,0.242
3119,0.472
3251,0.207
5803,0.294
9553,0.413
5937,0.715
2133,0.139
693,0.372
5944,0.636
2227,0.616
9915,0.153
4044,0.535
6033,0.258
3270,0.835
7050,0.304
6185,0.661
7984,0.357
2109,0.758
2244,0.427
2481,0.191
4332,0.848
6016,0.458
10162,0.333
2453,0.393
6228,0.366
6166,0.3
1411,0.532
254,0.6
7479,0.604
1476,0.228
7801,0.769
4988,0.573
4694,0.385
10194,0.593
2574,0.738
8334,0.28
419,0.153
8643,0.85
2548,0.436
4615,0.812
8772,0.484
10463,0.881
6756,0.5
1503,0.817
4095,0.318
1723,0.843
8829,0.414
10085,0.589
4796,0.273
9756,0.329
2158,0.259
7273,0.43
3056,0.372
656,0.382
3074,0.275
4661,0.789
3958,0.346
4311,0.287
8375,0.913
7442,0.473
3839,0.475
6179,0.201
3786,0.568
8520,0.564
3664,0.197
2014,0.767
8298,0.387
4220,0.334
10127,0.889
6182,0.529
3206,0.66
8503,0.822
5682,0.743
5699,0.308
6215,0.74
1394,0.12
9582,0.658
10070,0.879
4940,0.661
4193,0.32
3400,0.358
4785,0.133
7460,0.797
5838,0.407
2503,0.226
2730,0.833
7156,0.243
5511,0.708
438,0.735
2233,0.897
2016,0.171
139,0.481
384,0.486
2313,0.425
5145,0.873
7864,0.499
1195,0.876
5365,0.23
6977,0.145
10001,0.178
567,0.574
9950,0.82
157,0.305
6553,0.773
7337,0.331
349,0.388
4874,0.695
10313,0.726
8421,0.606
9469,0.406
9314,0.812
3663,0.063
7216,0.182
8871,0.04
5743,0.88
2072,0.618
2654,0.237
5908,0.343
9863,0.103
457,0.431
6965,0.231
3030,0.183
7765,0.16
748,0.385
6304,0.182
9606,0.23
10351,0.114
406,0.758
8120,0.118
8486,0.871
6998,0.846
77,0.816
841,0.328
7709,0.184
7404,0.788
5606,0.468
965,0.812
3163,0.322
10192,0.636
6163,0.291
9865,0.591
9518,0.297
1267,0.388
2051,0.888
2046,0.45
1464,0.867
2153,0.266
6612,0.531
4971,0.664
866,0.304
4124,0.721
5086,0.822
4351,0.507
8101,0.337
7912,0.276
2504,0.77
2837,0.382
2034,0.617
4844,0.719
7780,0.155
5901,0.334
3296,0.335
7299,0.632
8574,0.585
7472,0.747
2276,0.228
5980,0.36
3184,0.199
4359,0.475
1064,0.698
9039,0.319
6376,0.378
1706,0.56
7970,0.196
3540,0.704
1407,0.542
4561,0.344
6691,0.826
7172,0.25
1923,0.2
4407,0.79
6777,0.292
2600,0.532
1936,0.127
9778,0.232
2766,0.628
6668,0.553
9013,0.509
4319,0.278
3263,0.753
1612,0.782
5132,0.548
216,0.906
7232,0.169
9373,0.334
5030,0.516
10107,0.794
8309,0.894
8449,0.626
6961,0.608
4954,0.472
7344,0.857
8146,0.84
1132,0.634
6145,0.798
1353,0.48
3624,0.73
5058,0.536
9789,0.829
7290,0.405
8583,0.455
1088,0.694
9210,0.612
8240,0.198
3326,0.242
6315,0.64
8410,0.776
4535,0.132
5991,0.648
1874,0.346
1898,0.202
3557,0.86
8587,0.916
4190,0.253
7261,0.627
6854,0.481
9375,0.819
6317,0.784
7713,0.762
7058,0.913
7628,0.391
3513,0.493
7953,0.864
3445,0.345
8461,0.777
2834,0.382
3414,0.664
9262,0.821
9235,0.223
3146,0.174
3379,0.51
1701,0.378
5527,0.279
8031,0.678
4032,0.799
9782,0.707
7656,0.625
2985,0.908
9334,0.49
3343,0.325
4760,0.552
10311,0.817
2609,0.345
5117,0.178
6724,0.883
