urlid,label
4614,0.441
6955,0.328
4094,0.282
3319,0.845
1456,0.842
5381,0.814
4479,0.789
4766,0.399
6076,0.719
8064,0.244
3416,0.875
4892,0.312
9942,0.791
9215,0.431
4506,0.805
9275,0.44
1306,0.818
6828,0.743
8368,0.588
7205,0.446
360,0.88
3386,0.603
3835,0.549
1305,0.32
7963,0.178
2073,0.625
4230,0.353
9012,0.2
2723,0.846
6788,0.798
7945,0.312
4868,0.47
6597,0.726
7323,0.381
6229,0.468
3427,0.69
7727,0.271
4707,0.8
2547,0.761
4523,0.848
9648,0.575
1084,0.226
3327,0.804
5591,0.326
186,0.261
2938,0.607
9912,0.632
6047,0.583
2417,0.704
10533,0.174
1137,0.47
1533,0.798
9233,0.56
43,0.363
8986,0.225
6000,0.818
480,0.339
2457,0.43
5362,0.307
7722,0.619
7940,0.524
6104,0.762
8853,0.218
5813,0.756
4769,0.415
2544,0.783
6379,0.271
5262,0.338
9885,0.275
10081,0.596
1315,0.363
3388,0.176
3473,0.846
2117,0.456
9411,0.0
9379,0.71
4236,0.164
2049,0.323
4786,0.415
1604,0.671
7659,0.262
8152,0.505
5417,0.557
160,0.388
6826,0.814
1815,0.571
3647,0.751
5605,0.303
3526,0.831
3854,0.749
1053,0.531
2411,0.058
6015,0.845
2089,0.812
7745,0.852
6816,0.265
3934,0.57
6547,0.367
3758,0.406
7158,0.71
1584,0.269
2982,0.68
7679,0.727
5286,0.697
3776,0.858
1235,0.624
6294,0.641
1012,0.679
10318,0.278
7134,0.427
5180,0.715
2108,0.385
3639,0.506
6729,0.432
2472,0.559
10235,0.506
190,0.781
4713,0.568
6827,0.402
6108,0.579
1114,0.852
4848,0.304
606,0.569
1573,0.76
8546,0.433
5193,0.275
2936,0.223
5104,0.678
6712,0.384
3055,0.516
74,0.7
7726,0.702
9183,0.53
162,0.329
7288,0.577
8657,0.767
1295,0.402
8207,0.671
4433,0.454
590,0.774
10549,0.43
7749,0.445
405,0.735
10267,0.736
7133,0.351
7584,0.679
6616,0.676
1719,0.383
9761,0.63
5859,0.401
5662,0.536
1736,0.356
9333,0.528
1102,0.568
2790,0.675
6598,0.695
7995,0.867
4452,0.864
159,0.297
511,0.642
7006,0.736
1123,0.745
6073,0.538
7094,0.296
10008,0.613
7573,0.232
679,0.377
6809,0.431
1108,0.199
380,0.176
204,0.322
7075,0.276
2550,0.585
9785,0.45
5036,0.781
3129,0.328
6495,0.842
880,0.272
2360,0.467
7839,0.254
350,0.521
9151,0.835
6650,0.46
7208,0.438
5840,0.311
5997,0.359
2103,0.734
713,0.601
7771,0.538
10255,0.205
3944,0.834
4250,0.472
2833,0.323
3052,0.36
7855,0.838
4152,0.221
4445,0.842
10036,0.769
9727,0.557
2234,0.282
9632,0.666
626,0.377
1644,0.261
4859,0.781
3987,0.409
5884,0.832
4112,0.662
10392,0.191
2962,0.47
21,0.487
8524,0.873
2543,0.458
663,0.559
2748,0.506
3451,0.475
964,0.675
10560,0.595
2428,0.371
4520,0.467
7660,0.892
6583,0.787
10390,0.341
688,0.166
7957,0.83
3356,0.654
1766,0.405
9128,0.666
2340,0.504
9421,0.242
7712,0.538
8200,0.344
8762,0.287
6446,0.462
5194,0.186
960,0.424
779,0.795
3584,0.62
3011,0.325
2769,0.242
1392,0.602
7254,0.813
9084,0.484
9622,0.386
3665,0.254
1609,0.428
6130,0.358
10155,0.172
7826,0.841
8300,0.265
5038,0.703
7582,0.812
9561,0.356
7430,0.767
5045,0.811
10421,0.409
5675,0.41
4687,0.33
4944,0.804
5105,0.687
148,0.055
6371,0.364
8108,0.466
4354,0.461
6077,0.775
4292,0.5
10068,0.584
5821,0.466
1042,0.804
7715,0.293
9703,0.381
2761,0.452
7002,0.367
7313,0.503
9050,0.626
5518,0.297
10556,0.824
1078,0.372
9699,0.386
10445,0.795
8748,0.751
2960,0.444
4317,0.355
939,0.107
8423,0.273
5196,0.276
8151,0.551
7199,0.794
1574,0.321
8566,0.424
7389,0.447
1177,0.338
10282,0.726
10098,0.745
4512,0.247
4055,0.836
8431,0.783
4532,0.389
10450,0.423
5754,0.656
1882,0.793
1563,0.903
4871,0.745
8440,0.194
3253,0.503
8270,0.371
4610,0.222
9619,0.324
8786,0.333
2889,0.843
9781,0.394
5061,0.451
7059,0.719
2064,0.84
1587,0.525
1934,0.752
5516,0.406
9853,0.597
7867,0.169
1556,0.454
5495,0.428
4274,0.516
8177,0.029
9491,0.723
9813,0.131
2205,0.241
2710,0.493
2992,0.381
7998,0.473
6428,0.635
6638,0.249
3035,0.639
1578,0.543
1324,0.739
2316,0.749
9326,0.17
7359,0.794
7741,0.843
5143,0.434
8196,0.544
630,0.176
8481,0.697
8497,0.17
5409,0.782
5749,0.48
8219,0.617
9571,0.661
4886,0.781
5367,0.435
1185,0.341
8291,0.714
1590,0.137
7698,0.559
51,0.457
8784,0.343
3928,0.479
5987,0.134
7008,0.726
7482,0.642
9374,0.433
1296,0.852
10289,0.682
2986,0.273
4651,0.562
8594,0.581
7469,0.69
2871,0.355
1903,0.826
8571,0.848
4832,0.639
1242,0.589
7115,0.0
3599,0.329
2065,0.403
4529,0.415
763,0.763
6698,0.823
2002,0.721
2020,0.743
5229,0.592
8243,0.439
6936,0.846
9360,0.554
4360,0.367
7951,0.486
6701,0.532
7574,0.755
2426,0.206
1681,0.857
7135,0.869
3688,0.464
3872,0.464
558,0.193
2228,0.625
8170,0.363
7171,0.765
7756,0.18
3609,0.289
3985,0.407
1139,0.553
3453,0.625
7583,1.0
9788,0.883
10175,0.524
6059,0.284
104,0.165
10168,0.539
8902,0.7
5343,0.812
4239,0.222
6767,0.47
6269,0.373
6682,0.319
9558,0.425
2416,0.292
6592,0.211
6196,0.377
2751,0.785
3412,0.814
8302,0.828
1120,0.674
8005,0.19
6637,0.489
6440,0.046
6679,0.764
8039,0.819
5357,0.726
8844,0.765
2964,0.186
6040,0.263
7259,0.694
8974,0.698
7439,0.353
1045,0.47
7706,0.357
9724,0.414
3698,0.203
7339,0.8
1749,0.42
7257,0.451
2963,0.738
7775,0.463
10501,0.36
4258,0.766
7908,0.761
722,0.623
6519,0.577
6916,0.493
4456,0.812
2731,0.478
917,0.597
4107,0.471
7894,0.784
2540,0.404
8455,0.814
10406,0.72
8909,0.374
5489,0.301
306,0.806
3894,0.329
2735,0.386
4939,0.583
1551,0.577
777,0.51
2160,0.717
8599,0.691
2727,0.368
6362,0.577
1417,0.801
10343,0.55
4866,0.864
2682,0.362
9856,0.122
4498,0.0
7450,0.406
6899,0.5
5649,0.738
6086,0.457
1618,0.212
9926,0.379
2847,0.376
8099,0.723
5724,0.479
3358,0.383
8136,0.208
955,0.474
8819,0.194
5832,0.33
10413,0.87
6548,0.225
8407,0.584
10090,0.448
8564,0.38
808,0.721
5303,0.365
8913,0.924
9425,0.697
9543,0.734
1219,0.622
9575,0.902
4019,0.601
6223,0.826
9588,0.209
4739,0.206
10492,0.563
2017,0.657
5524,0.826
7449,0.59
5734,0.119
5456,0.184
797,0.525
5525,0.546
8265,0.509
1981,0.736
8977,0.754
6241,0.759
6021,0.866
7720,0.184
8632,0.41
6705,0.349
2476,0.715
3510,0.584
8887,0.518
10115,0.599
9061,0.605
5570,0.408
2763,0.767
1437,0.699
3448,0.317
3529,0.331
3156,0.156
4604,0.679
6776,0.676
10227,0.586
1545,0.517
10487,0.433
993,0.171
1161,0.85
7975,0.844
1591,0.282
7804,0.858
5048,0.187
10454,0.858
3567,0.418
5886,0.51
9937,0.696
3931,0.64
9706,0.845
10193,0.795
5569,0.765
9747,0.264
2217,0.673
5936,0.543
3885,0.615
1086,0.416
1799,0.637
9763,0.674
3299,0.225
8268,0.665
473,0.359
337,0.78
9381,0.585
6426,0.36
1210,0.458
4986,0.959
8285,0.692
2024,0.72
245,0.927
4807,0.525
2208,0.621
9835,0.184
8963,0.568
9946,0.382
5230,0.48
2788,0.473
674,0.388
1629,0.642
2300,0.527
169,0.205
3575,0.763
6910,0.527
1479,0.413
10498,0.859
8062,0.548
9672,0.195
9467,0.569
6763,0.556
8508,0.398
1034,0.487
3756,0.403
9263,0.216
8141,0.583
532,0.85
7022,0.437
4024,0.272
3298,0.445
5641,0.268
10455,0.356
5206,0.866
7005,0.207
8971,0.238
8358,0.756
257,0.42
78,0.832
6333,0.568
7969,0.385
2505,0.576
2004,0.728
3748,0.735
5668,0.526
365,0.195
9651,0.625
2324,0.055
3902,0.215
9294,0.254
5377,0.485
2817,0.691
7670,0.375
4755,0.533
255,0.816
2714,0.509
2922,0.488
5517,0.606
5157,0.666
64,0.195
5300,0.275
451,0.338
3941,0.669
326,0.308
3757,0.531
8798,0.553
2315,0.806
6755,0.756
2916,0.586
7406,0.491
3703,0.704
5403,0.581
622,0.528
9,0.397
5848,0.623
8670,0.645
1156,0.286
10179,0.413
2028,0.733
3924,0.633
620,0.359
1963,0.716
4537,0.549
8970,0.222
3024,0.895
6140,0.828
1866,0.454
4442,0.831
2312,0.271
6749,0.517
459,0.595
1516,0.633
8817,0.451
4912,0.226
2076,0.615
10023,0.767
7684,0.386
3531,0.304
6209,0.635
10508,0.862
8678,0.269
3541,0.399
1208,0.589
4090,0.718
1097,0.204
5099,0.777
2816,0.682
4291,0.597
1409,0.583
6401,0.361
4617,0.677
6111,0.128
6172,0.818
10357,0.134
8465,0.725
3867,0.578
9495,0.641
4348,0.523
7879,0.483
9273,0.614
3252,0.391
9167,0.478
2573,0.415
7395,0.325
9046,0.311
1526,0.265
9339,0.256
10301,0.785
7588,0.816
1104,0.289
1310,0.379
6631,0.364
10475,0.421
9090,0.633
1528,0.38
1657,0.795
1175,0.398
1895,0.375
3864,0.177
4700,0.321
3572,0.433
10507,0.142
269,0.654
5744,0.606
1687,0.451
3020,0.448
4974,0.868
5119,0.811
1916,0.78
6687,0.863
2197,0.629
8641,0.531
10073,0.661
1967,0.285
4999,0.459
9816,0.333
734,0.664
9665,0.749
5092,0.651
2591,0.88
9877,0.827
4601,0.799
7734,0.24
7185,0.766
6405,0.292
7003,0.513
928,0.591
6490,0.352
1586,0.211
10139,0.797
1192,0.627
10526,0.176
5544,0.808
8779,0.577
4497,0.595
3059,0.669
2181,0.497
2303,0.576
1190,0.795
1468,0.189
8771,0.652
8997,0.839
6365,0.774
10355,0.274
3478,0.526
3764,0.382
3542,0.588
4941,0.2
1840,0.667
463,0.332
7407,0.462
7711,0.663
6044,0.291
3750,0.829
10114,0.224
1332,0.665
425,0.884
3479,0.827
1979,0.699
2994,0.627
207,0.432
5820,0.771
9187,0.437
5423,0.696
2743,0.34
2902,0.861
9126,0.82
7903,0.432
4100,0.645
3578,0.574
6061,0.586
5081,0.274
4575,0.417
6695,0.827
5960,0.308
10186,0.288
6795,0.621
10022,0.413
5841,0.633
7481,0.228
9331,0.282
400,0.761
6907,0.406
10393,0.601
3709,0.806
4726,0.862
3007,0.462
4723,0.391
597,0.212
1810,0.851
4131,0.341
4697,0.778
8838,0.746
5956,0.189
4196,0.725
63,0.841
1714,0.349
904,0.512
9715,0.609
4,0.391
5462,0.486
259,0.373
5418,0.235
6849,0.174
9893,0.531
10003,0.819
4976,0.403
7611,0.819
900,0.206
3746,0.832
3893,0.2
2966,0.17
9667,0.875
9734,0.325
8123,0.546
8470,0.764
4058,0.682
4623,0.872
3782,0.384
7966,0.838
6003,0.737
2168,0.871
422,0.415
6381,0.651
1136,0.812
3443,0.803
2214,0.49
9973,0.715
1593,0.624
5474,0.691
812,0.802
4703,0.42
4294,0.713
10021,0.389
395,0.199
3237,0.595
9099,0.582
2401,0.328
10371,0.512
3420,0.739
3460,0.812
9088,0.796
5995,0.827
3084,0.262
3595,0.383
9524,0.771
167,0.399
9743,0.811
6109,0.491
433,0.238
6292,0.458
8125,0.349
4035,0.616
2929,0.657
8810,0.861
4403,0.485
3925,0.613
1290,0.578
3689,0.784
6709,0.209
8021,0.547
6237,0.817
1453,0.137
7340,0.368
6078,0.445
2369,0.418
1781,0.389
3830,0.755
7625,0.218
8150,0.315
1680,0.586
7077,0.243
3360,0.674
7927,0.653
244,0.408
8107,0.739
820,0.838
5915,0.845
924,0.442
9207,0.658
4077,0.636
6052,0.832
508,0.711
8105,0.28
4405,0.17
7558,0.313
6094,0.753
484,0.762
8927,0.374
310,0.195
8075,0.731
1094,0.593
3211,0.523
1700,0.689
4816,0.628
9354,0.727
8845,0.446
7530,0.714
1520,0.287
1087,0.757
5786,0.607
6847,0.654
999,0.473
5308,0.552
6569,0.82
10200,0.249
5868,0.775
1757,0.376
4625,0.754
2955,0.772
6187,0.81
9931,0.633
4883,0.706
2488,0.621
156,0.812
2820,0.454
1311,0.568
1517,0.42
3640,0.5
5763,0.334
6689,0.601
1193,0.427
8217,0.784
10327,0.623
5042,0.535
6903,0.406
2068,0.724
7614,0.472
8842,0.314
2445,0.465
10276,0.266
4931,0.384
6842,0.753
5927,0.345
6207,0.384
4539,0.384
8721,0.359
3618,0.193
2580,0.287
5321,0.818
3181,0.282
4742,0.532
3340,0.684
8310,0.807
3948,0.211
2126,0.65
10436,0.449
9635,0.697
9022,0.361
8576,0.372
2522,0.343
7341,0.837
7377,0.748
7636,0.568
2536,0.673
2706,0.725
4814,0.353
6032,0.482
2630,0.697
1857,0.357
5412,0.825
1957,0.584
9805,0.341
9256,0.323
1055,0.655
8439,0.677
317,0.509
6126,0.448
9970,0.791
6008,0.521
2811,0.408
10214,0.346
10337,0.21
6563,0.621
5611,0.872
6358,0.443
8446,0.342
974,0.469
4839,0.256
4806,0.835
4597,0.469
4649,0.662
7744,0.822
5826,0.483
6118,0.447
6785,0.353
301,0.745
3192,0.666
9854,0.583
9227,0.829
4768,0.434
2961,0.163
4564,0.201
2484,0.364
1606,0.347
2864,0.167
2884,0.151
2753,0.447
4366,0.607
2470,0.379
6369,0.273
2754,0.245
2501,0.341
8890,0.143
2093,0.634
4937,0.402
2850,0.454
3706,0.446
6645,0.795
5799,0.627
4229,0.786
4900,0.489
7883,0.196
4629,0.712
6459,0.843
10381,0.862
220,0.695
761,0.251
4264,0.673
6633,0.631
1424,0.747
7017,0.442
6901,0.286
7126,0.387
881,0.679
6382,0.519
7502,0.596
1911,0.8
3076,0.508
9281,0.594
1534,0.502
8378,0.258
4717,0.755
7012,0.888
9028,0.616
5407,0.532
274,0.713
9465,0.665
5164,0.31
937,0.429
5264,0.77
8051,0.512
10304,0.257
2403,0.394
1697,0.873
8142,0.35
3734,0.27
8487,0.299
5123,0.769
8726,0.336
2336,0.665
7376,0.386
2793,0.624
1998,0.516
319,0.822
6783,0.245
6911,0.742
3078,0.862
3310,0.866
4790,0.759
2712,0.508
2968,0.884
7777,0.57
10442,0.43
1654,0.606
10438,0.533
4509,0.617
3963,0.203
5043,0.417
5421,0.863
6465,0.174
8034,0.382
806,0.535
1090,0.235
1566,0.643
10187,0.562
2634,0.816
569,0.79
135,0.205
3732,0.66
6247,0.662
10466,0.441
8429,0.548
6725,0.287
6128,0.268
8496,0.406
2433,0.697
5552,0.828
7122,0.566
376,0.168
796,0.144
6121,0.45
8960,0.29
5686,0.335
2213,0.706
6602,0.782
3357,0.676
1997,0.325
691,0.359
4370,0.83
9660,0.754
7189,0.247
6660,0.375
2074,0.653
5375,0.837
1816,0.561
9802,0.73
7654,0.841
3784,0.587
9604,0.817
6397,0.621
7125,0.708
1460,0.594
5718,0.533
5452,0.724
7064,0.74
8272,0.761
3620,0.701
2772,0.444
5150,0.253
125,0.287
1005,0.286
616,0.713
9056,0.429
3972,0.436
746,0.291
10286,0.709
723,0.641
1283,0.627
8009,0.64
8509,0.292
8220,0.5
7393,0.868
8499,0.544
3789,0.061
9658,0.532
8171,0.233
1985,0.573
733,0.223
6706,0.148
6282,0.432
7243,0.189
3995,0.796
4375,0.601
1647,0.532
9306,0.741
9272,0.182
9464,0.413
5340,0.309
5475,0.802
4911,0.882
9315,0.484
811,0.374
6395,0.53
3229,0.623
2250,0.479
8433,0.526
10428,0.353
10461,0.209
8408,0.841
3945,0.826
863,0.812
4683,0.236
1162,0.818
9132,0.658
1076,0.3
7236,0.468
3218,0.535
6866,0.313
4997,0.564
9121,0.723
8696,0.126
3313,0.417
1421,0.333
80,0.439
8163,0.159
4583,0.856
4053,0.408
8693,0.403
4139,0.409
6976,0.608
3549,0.597
5534,0.39
1638,0.647
6375,0.718
1008,0.613
9120,0.789
8071,0.588
3266,0.765
10482,0.768
5288,0.273
6302,0.481
2183,0.547
9199,0.329
5441,0.179
4418,0.303
7287,0.666
1532,0.804
2978,0.508
1230,0.359
6423,0.646
9643,0.272
5142,0.373
9368,0.718
6132,0.772
9031,0.674
4767,0.675
844,0.321
10296,0.405
9045,0.576
10469,0.336
9223,0.338
9340,0.297
1226,0.406
686,0.595
4037,0.859
7620,0.321
9322,0.841
2943,0.286
6549,0.7
8124,0.44
1803,0.678
8025,0.34
368,0.283
3660,0.466
4943,0.524
9143,0.256
958,0.545
4272,0.352
200,0.416
7314,0.847
7827,0.336
252,0.58
2242,0.778
2804,0.568
8802,0.324
7645,0.847
7228,0.815
9200,0.336
4738,0.727
4513,0.827
7999,0.408
3938,0.345
8127,0.865
9265,0.105
7353,0.802
4772,0.562
4461,0.189
1335,0.604
9018,0.787
10460,0.839
7956,0.382
1238,0.268
2552,0.652
6517,0.74
5925,0.734
7413,0.546
3728,0.201
1103,0.874
3704,0.76
8413,0.682
4533,0.483
5449,0.802
7306,0.13
1401,0.728
7365,0.656
8363,0.309
3656,0.765
5683,0.83
1940,0.423
8674,0.416
6745,0.397
4431,0.895
2263,0.685
7506,0.813
4059,0.29
4588,0.079
8692,0.722
7258,0.676
5448,0.841
8865,0.416
1119,0.5
7642,0.701
9981,0.711
181,0.808
7528,0.584
9086,0.755
4963,0.295
5292,0.34
1254,0.443
2125,0.605
5601,0.739
2758,0.861
1922,0.386
5440,0.413
3001,0.766
4011,0.39
8604,0.814
2779,0.291
1568,0.107
10123,0.461
9053,0.58
8028,0.812
82,0.583
2845,0.877
10221,0.633
8598,0.702
5011,0.838
7401,0.291
8687,0.641
8767,0.724
10046,0.228
1920,0.543
4364,0.791
9395,0.15
3602,0.571
9038,0.524
7786,0.275
5106,0.772
9337,0.333
1575,0.333
10291,0.715
2965,0.833
1478,0.271
3625,0.439
7329,0.826
4116,0.569
9136,0.426
6870,0.794
4073,0.836
7863,0.376
7437,0.348
278,0.717
1977,0.5
8570,0.657
6800,0.213
8964,0.184
7534,0.823
6539,0.82
645,0.762
8223,0.298
610,0.606
1512,0.805
8340,0.87
4524,0.285
7465,0.351
6313,0.155
1873,0.303
1015,0.849
444,0.261
4967,0.857
8988,0.57
3199,0.701
8020,0.702
6103,0.372
362,0.312
7325,0.679
5730,0.382
10448,0.776
1452,0.452
6669,0.577
7892,0.272
7859,0.773
5866,0.737
2970,0.499
9609,0.197
893,0.517
4176,0.241
4280,0.359
3970,0.459
4516,0.203
7503,0.515
7955,0.732
9852,0.734
8380,0.732
9284,0.622
10386,0.34
4004,0.615
5328,0.301
9274,0.747
4646,0.646
396,0.739
5513,0.263
4117,0.586
3751,0.418
9767,0.602
1071,0.659
7812,0.742
5059,0.292
2667,0.464
9304,0.208
10385,0.392
7930,0.427
5225,0.414
9839,0.544
2831,0.446
2387,0.544
3433,0.626
5101,0.419
6357,0.881
5476,0.638
3807,0.664
10232,0.489
1508,0.587
6993,0.797
5505,0.358
6009,0.363
5301,0.829
6766,0.466
2248,0.521
8572,0.155
852,0.5
7871,0.807
6926,0.809
10220,0.703
9007,0.831
6990,0.849
2012,0.646
5645,0.532
9091,0.796
3797,0.427
7201,0.341
672,0.814
1257,0.856
2010,0.358
8222,0.846
9636,0.565
2746,0.672
2919,0.692
5231,0.203
5625,0.283
10254,0.433
2651,0.471
1740,0.66
3212,0.618
10502,0.161
7139,0.331
7210,0.536
10049,0.655
1621,0.626
2301,0.171
5798,0.822
3812,0.868
6190,0.665
5503,0.29
9972,0.45
5646,0.065
2003,0.697
1069,0.436
9656,0.493
279,0.801
4328,0.549
7105,0.423
1643,0.323
3108,0.586
3106,0.365
1626,0.112
9838,0.349
6994,0.645
3463,0.334
781,0.513
4337,0.201
1639,0.228
416,0.222
7687,0.816
9610,0.354
2519,0.507
10210,0.171
8633,0.812
1276,0.711
4764,0.566
7674,0.568
6550,0.791
3853,0.486
341,0.163
6258,0.683
1884,0.546
2855,0.208
2196,0.308
5326,0.655
6380,0.523
5580,0.277
4563,0.471
10414,0.761
3226,0.729
3175,0.764
9457,0.357
1705,0.221
5910,0.297
375,0.598
10333,0.502
3852,0.452
1971,0.34
8720,0.511
1860,0.692
10349,0.631
4605,0.214
7358,0.675
8258,0.467
5678,0.17
694,0.67
8482,0.43
1924,0.424
3716,0.813
3282,0.348
5746,0.368
1518,0.488
8741,0.373
7630,0.451
8276,0.401
6939,0.392
1435,0.761
8157,0.593
1041,0.0
4478,0.608
8307,0.215
2094,0.885
5916,0.554
9848,0.886
4803,0.413
2147,0.245
295,0.762
861,0.385
3822,0.409
5609,0.817
9450,0.412
4122,0.29
10558,0.287
4285,0.378
6184,0.693
7295,0.37
1926,0.747
5026,0.296
7952,0.727
4194,0.414
639,0.561
2130,0.233
3119,0.504
3251,0.238
5803,0.364
9553,0.43
5937,0.693
2133,0.139
693,0.522
5944,0.65
2227,0.657
9915,0.269
4044,0.547
6033,0.258
3270,0.804
7050,0.34
6185,0.711
7984,0.524
2109,0.62
2244,0.427
2481,0.262
4332,0.76
6016,0.458
10162,0.391
2453,0.448
6228,0.427
6166,0.3
1411,0.494
254,0.6
7479,0.605
1476,0.241
7801,0.711
4988,0.573
4694,0.385
10194,0.583
2574,0.711
8334,0.282
419,0.163
8643,0.711
2548,0.45
4615,0.819
8772,0.499
10463,0.842
6756,0.5
1503,0.78
4095,0.401
1723,0.814
8829,0.427
10085,0.632
4796,0.292
9756,0.325
2158,0.273
7273,0.518
3056,0.395
656,0.425
3074,0.313
4661,0.787
3958,0.345
4311,0.327
8375,0.878
7442,0.473
3839,0.475
6179,0.201
3786,0.568
8520,0.441
3664,0.217
2014,0.759
8298,0.425
4220,0.364
10127,0.861
6182,0.521
3206,0.623
8503,0.711
5682,0.75
5699,0.394
6215,0.705
1394,0.16
9582,0.627
10070,0.883
4940,0.666
4193,0.369
3400,0.314
4785,0.147
7460,0.692
5838,0.423
2503,0.226
2730,0.811
7156,0.338
5511,0.676
438,0.752
2233,0.841
2016,0.234
139,0.495
384,0.486
2313,0.425
5145,0.876
7864,0.499
1195,0.876
5365,0.351
6977,0.145
10001,0.178
567,0.574
9950,0.805
157,0.31
6553,0.713
7337,0.415
349,0.403
4874,0.695
10313,0.676
8421,0.606
9469,0.406
9314,0.813
3663,0.107
7216,0.23
8871,0.04
5743,0.809
2072,0.601
2654,0.297
5908,0.373
9863,0.183
457,0.438
6965,0.212
3030,0.193
7765,0.212
748,0.385
6304,0.21
9606,0.225
10351,0.145
406,0.753
8120,0.194
8486,0.865
6998,0.747
77,0.701
841,0.412
7709,0.282
7404,0.749
5606,0.465
965,0.799
3163,0.334
10192,0.658
6163,0.294
9865,0.603
9518,0.297
1267,0.349
2051,0.844
2046,0.449
1464,0.787
2153,0.283
6612,0.537
4971,0.652
866,0.253
4124,0.66
5086,0.805
4351,0.516
8101,0.437
7912,0.388
2504,0.787
2837,0.384
2034,0.574
4844,0.71
7780,0.173
5901,0.327
3296,0.335
7299,0.566
8574,0.597
7472,0.776
2276,0.247
5980,0.42
3184,0.215
4359,0.503
1064,0.717
9039,0.359
6376,0.378
1706,0.56
7970,0.222
3540,0.704
1407,0.542
4561,0.416
6691,0.794
7172,0.25
1923,0.2
4407,0.766
6777,0.389
2600,0.563
1936,0.18
9778,0.272
2766,0.603
6668,0.466
9013,0.495
4319,0.294
3263,0.685
1612,0.807
5132,0.555
216,0.871
7232,0.169
9373,0.391
5030,0.532
10107,0.794
8309,0.814
8449,0.683
6961,0.606
4954,0.472
7344,0.832
8146,0.737
1132,0.63
6145,0.8
1353,0.519
3624,0.711
5058,0.54
9789,0.829
7290,0.407
8583,0.455
1088,0.725
9210,0.598
8240,0.317
3326,0.324
6315,0.708
8410,0.776
4535,0.183
5991,0.648
1874,0.411
1898,0.281
3557,0.818
8587,0.834
4190,0.253
7261,0.63
6854,0.57
9375,0.819
6317,0.79
7713,0.762
7058,0.853
7628,0.426
3513,0.501
7953,0.78
3445,0.397
8461,0.777
2834,0.403
3414,0.664
9262,0.803
9235,0.381
3146,0.174
3379,0.553
1701,0.296
5527,0.288
8031,0.635
4032,0.722
9782,0.683
7656,0.669
2985,0.839
9334,0.547
3343,0.325
4760,0.526
10311,0.798
2609,0.288
5117,0.182
6724,0.816
