urlid,label
7703,0.039
2686,0.157
8159,0.98
37,0.021
65,0.0
1910,0.28
2202,0.379
9717,0.52
2388,0.921
2365,0.041
5072,0.836
4614,0.514
6955,0.0
4094,0.243
3319,0.999
1456,0.997
5381,0.992
4479,0.8
4766,0.045
6076,0.349
8064,0.0
3416,0.905
4892,0.219
9942,0.998
9215,0.2
4506,0.989
9275,0.131
1306,0.988
6828,0.339
8368,0.155
7205,0.96
360,0.992
3386,0.994
3835,0.002
1305,0.136
7963,0.0
2073,0.988
4230,0.007
9012,0.0
2723,0.998
6788,0.887
7945,0.888
4868,0.209
6597,0.668
7323,0.109
6229,0.157
3427,0.476
7727,0.0
4707,0.999
2547,0.805
4523,0.998
9648,0.386
1084,0.0
3327,0.996
5591,0.084
186,0.0
2938,0.926
9912,0.393
6047,0.004
2417,0.352
10533,0.0
1137,0.262
1533,0.949
9233,0.858
43,0.022
8986,0.0
6000,0.627
480,0.008
2457,0.679
5362,0.0
7722,0.601
7940,0.024
6104,0.098
8853,0.0
5813,0.998
4769,0.744
2544,0.069
6379,0.001
5262,0.897
9885,0.0
10081,0.977
1315,0.023
3388,0.002
3473,0.955
2117,0.222
9411,0.045
9379,0.148
4236,0.001
2049,0.006
4786,0.028
1604,0.647
7659,0.0
8152,0.997
5417,0.694
160,0.167
6826,0.716
1815,0.668
3647,0.994
5605,0.007
3526,0.996
3854,0.718
1053,0.945
2411,0.0
6015,0.059
2089,0.999
7745,0.967
6816,0.0
3934,0.858
6547,0.412
3758,0.0
7158,0.983
1584,0.0
2982,0.576
7679,0.062
5286,0.66
3776,0.983
1235,0.974
6294,0.018
1012,0.565
10318,0.004
7134,0.002
5180,0.482
2108,0.0
3639,0.909
6729,0.459
2472,0.131
10235,0.003
190,0.966
4713,0.107
6827,0.005
6108,0.335
1114,1.0
4848,0.243
606,0.967
1573,0.842
8546,0.271
5193,0.206
2936,0.0
5104,0.934
6712,0.001
3055,0.751
74,0.991
7726,0.999
9183,0.0
162,0.01
7288,0.712
8657,0.156
1295,0.401
8207,0.408
4433,0.007
590,0.195
10549,0.952
7749,0.195
405,0.241
10267,0.046
7133,0.109
7584,0.546
6616,0.954
1719,0.632
9761,0.578
5859,0.003
5662,0.999
1736,0.5
9333,0.379
1102,0.912
2790,0.989
6598,0.159
7995,0.998
4452,0.949
159,0.222
511,0.901
7006,0.97
1123,0.997
6073,0.701
7094,0.209
10008,0.979
7573,0.0
679,0.266
6809,0.049
1108,0.002
380,0.002
204,0.017
7075,0.008
2550,0.527
9785,0.232
5036,0.176
3129,0.002
6495,0.943
880,0.0
2360,0.486
7839,0.001
350,0.32
9151,0.994
6650,0.044
7208,0.697
5840,0.023
5997,0.016
2103,0.425
713,0.811
7771,0.653
10255,0.0
3944,0.946
4250,0.716
2833,0.0
3052,0.019
7855,0.198
4152,0.925
4445,0.999
10036,0.845
9727,0.928
2234,0.1
9632,0.031
626,0.001
1644,0.4
4859,0.901
3987,0.007
5884,0.995
4112,0.943
10392,0.0
2962,0.315
21,0.5
8524,0.979
2543,0.069
663,0.011
2748,0.789
3451,0.001
964,0.03
10560,0.012
2428,0.4
4520,0.119
7660,0.989
6583,0.784
10390,0.522
688,0.001
7957,0.999
3356,0.757
1766,0.068
9128,0.545
2340,0.6
9421,0.186
7712,0.341
8200,0.837
8762,0.089
6446,0.001
5194,0.0
960,0.165
779,0.466
3584,0.917
3011,0.002
2769,0.0
1392,0.011
7254,0.013
9084,0.844
9622,0.12
3665,0.774
1609,0.93
6130,0.01
10155,0.0
7826,1.0
8300,0.0
5038,0.422
7582,0.999
9561,0.127
7430,0.84
5045,0.933
10421,0.113
5675,0.1
4687,0.035
4944,0.564
5105,0.005
148,0.001
6371,0.069
8108,0.061
4354,0.391
6077,0.989
4292,0.027
10068,0.391
5821,0.46
1042,0.993
7715,0.189
9703,0.4
2761,0.005
7002,0.067
7313,0.065
9050,0.865
5518,0.778
10556,0.966
1078,0.809
9699,0.308
10445,0.964
8748,0.772
2960,0.028
4317,0.027
939,0.155
8423,0.0
5196,0.011
8151,0.687
7199,0.98
1574,0.075
8566,0.0
7389,0.093
1177,0.004
10282,0.993
10098,0.8
4512,0.001
4055,0.936
8431,0.86
4532,0.952
10450,0.182
5754,0.331
1882,0.992
1563,0.943
4871,0.872
8440,0.0
3253,0.355
8270,0.15
4610,0.001
9619,0.007
8786,0.015
2889,0.95
9781,0.197
5061,0.947
7059,0.822
2064,1.0
1587,0.22
1934,0.765
5516,0.028
9853,0.654
7867,0.016
1556,0.036
5495,0.138
4274,0.906
8177,0.005
9491,0.839
9813,0.002
2205,0.001
2710,0.857
2992,0.692
7998,0.976
6428,0.981
6638,0.548
3035,0.6
1578,0.549
1324,0.853
2316,0.595
9326,0.03
7359,0.999
7741,0.9
5143,0.824
8196,0.024
630,0.282
8481,0.902
8497,0.538
5409,1.0
5749,0.941
8219,0.308
9571,0.986
4886,0.995
5367,0.021
1185,0.383
8291,0.891
1590,0.082
7698,0.572
51,0.757
8784,0.0
3928,0.885
5987,0.0
7008,0.925
7482,0.253
9374,0.862
1296,0.463
10289,0.289
2986,0.113
4651,0.061
8594,0.609
7469,0.948
2871,0.13
1903,0.948
8571,1.0
4832,0.786
1242,0.966
7115,0.3
3599,0.757
2065,0.005
4529,0.636
763,0.308
6698,0.883
2002,0.289
2020,0.929
5229,0.906
8243,0.936
6936,0.954
9360,0.004
4360,0.051
7951,0.3
6701,0.011
7574,0.815
2426,0.0
1681,0.968
7135,0.2
3688,0.752
3872,0.4
558,0.01
2228,0.819
8170,0.011
7171,0.705
7756,0.0
3609,0.0
3985,0.027
1139,0.994
3453,0.921
7583,0.591
9788,0.761
10175,0.222
6059,0.005
104,0.002
10168,0.684
8902,0.117
5343,0.999
4239,0.0
6767,0.6
6269,0.952
6682,0.424
9558,0.364
2416,0.004
6592,0.005
6196,0.033
2751,0.947
3412,0.3
8302,0.969
1120,0.813
8005,0.0
6637,0.733
6440,0.0
6679,0.692
8039,0.999
5357,0.921
8844,0.996
2964,0.0
6040,0.0
7259,0.995
8974,0.974
7439,0.031
1045,0.314
7706,0.151
9724,0.136
3698,0.001
7339,1.0
1749,0.933
7257,0.306
2963,0.635
7775,0.07
10501,0.001
4258,0.877
7908,0.405
722,0.95
6519,0.88
6916,0.718
4456,0.996
2731,0.361
917,0.712
4107,0.036
7894,0.538
2540,0.835
8455,0.983
10406,0.873
8909,0.238
5489,0.412
306,0.982
3894,0.75
2735,0.092
4939,0.805
1551,0.577
777,0.061
2160,0.919
8599,0.943
2727,0.317
6362,0.333
1417,0.995
10343,0.974
4866,0.99
2682,0.038
9856,0.0
4498,0.129
7450,0.368
6899,0.292
5649,0.01
6086,0.005
1618,0.0
9926,0.778
2847,0.4
8099,0.857
5724,0.083
3358,0.081
8136,0.0
955,0.015
8819,0.0
5832,0.018
10413,0.951
6548,0.001
8407,0.263
10090,0.048
8564,0.222
808,0.805
5303,0.296
8913,0.919
9425,0.734
9543,0.509
1219,1.0
9575,0.496
4019,0.966
6223,0.995
9588,0.0
4739,0.001
10492,0.013
2017,0.7
5524,0.998
7449,0.162
5734,0.0
5456,0.0
797,0.862
5525,0.74
8265,0.972
1981,0.994
8977,0.5
6241,0.839
6021,0.364
7720,0.27
8632,0.866
6705,0.256
2476,0.183
3510,0.999
8887,0.987
10115,0.645
9061,1.0
5570,0.004
2763,0.907
1437,0.858
3448,0.207
3529,0.136
3156,0.0
4604,0.703
6776,0.987
10227,0.853
1545,0.823
10487,0.121
993,0.0
1161,0.894
7975,0.998
1591,0.002
7804,0.999
5048,0.005
10454,0.991
3567,0.89
5886,0.467
9937,0.78
3931,0.913
9706,0.795
10193,0.631
5569,0.129
9747,0.292
2217,0.106
5936,0.061
3885,0.387
1086,0.017
1799,0.867
9763,0.562
3299,0.002
8268,0.809
473,0.45
337,0.997
9381,0.171
6426,0.453
1210,0.03
4986,0.964
8285,0.367
2024,0.917
245,0.986
4807,0.998
2208,0.649
9835,0.0
8963,0.246
9946,0.519
5230,0.8
2788,0.045
674,0.001
1629,0.088
2300,0.052
169,0.002
3575,0.006
6910,0.001
1479,0.002
10498,0.7
8062,0.267
9672,0.0
9467,0.7
6763,0.925
8508,0.132
1034,0.393
3756,0.048
9263,0.0
8141,0.706
532,0.992
7022,0.131
4024,0.091
3298,0.027
5641,0.004
10455,0.56
5206,0.992
7005,0.0
8971,0.139
8358,0.995
257,0.409
78,0.987
6333,0.581
7969,0.423
2505,0.895
2004,0.982
3748,0.993
5668,0.72
365,0.001
9651,0.087
2324,0.0
3902,0.0
9294,0.284
5377,0.058
2817,0.999
7670,0.59
4755,0.0
255,0.926
2714,0.646
2922,0.5
5517,0.863
5157,0.014
64,0.0
5300,0.021
451,0.236
3941,0.03
326,0.052
3757,0.933
8798,0.1
2315,0.662
6755,0.557
2916,0.767
7406,0.943
3703,0.702
5403,0.966
622,0.027
9,0.16
5848,0.969
8670,0.027
1156,0.0
10179,0.148
2028,0.345
3924,0.01
620,0.017
1963,0.905
4537,0.097
8970,0.007
3024,0.997
6140,0.999
1866,0.783
4442,0.999
2312,0.0
6749,0.168
459,0.056
1516,0.002
8817,0.176
4912,0.0
2076,0.979
10023,0.127
7684,0.407
3531,0.004
6209,0.484
10508,0.997
8678,0.0
3541,0.0
1208,0.034
4090,0.3
1097,0.004
5099,0.999
2816,0.692
4291,0.16
1409,0.261
6401,0.001
4617,0.327
6111,0.0
6172,0.996
10357,0.001
8465,0.958
3867,0.569
9495,0.315
4348,0.466
7879,0.189
9273,0.714
3252,0.869
9167,0.16
2573,0.07
7395,0.002
9046,0.05
1526,0.001
9339,0.27
10301,0.811
7588,0.963
1104,0.014
1310,0.077
6631,0.3
10475,0.27
9090,0.608
1528,0.095
1657,1.0
1175,0.573
1895,0.188
3864,0.0
4700,0.402
3572,0.025
10507,0.0
269,0.874
5744,0.598
1687,0.023
3020,0.003
4974,0.984
5119,0.711
1916,0.997
6687,1.0
2197,0.892
8641,0.969
10073,0.381
1967,0.065
4999,0.034
9816,0.197
734,0.71
9665,0.961
5092,0.095
2591,0.99
9877,0.996
4601,0.973
7734,0.783
7185,1.0
6405,0.0
7003,0.057
928,0.913
6490,0.005
1586,0.0
10139,0.98
1192,0.999
10526,0.0
5544,0.903
8779,0.0
4497,0.036
3059,0.735
2181,0.199
2303,0.999
1190,0.989
1468,0.0
8771,0.664
8997,0.113
6365,0.999
10355,0.011
3478,0.315
3764,0.477
3542,0.651
4941,0.0
1840,0.007
463,0.081
7407,0.256
7711,0.325
6044,0.002
3750,0.988
10114,0.006
1332,0.979
425,0.576
3479,0.999
1979,0.891
2994,0.986
207,0.065
5820,0.22
9187,0.782
5423,0.011
2743,0.048
2902,0.992
9126,0.998
7903,0.038
4100,0.996
3578,0.032
6061,0.999
5081,0.778
4575,0.3
6695,0.998
5960,0.053
10186,0.0
6795,0.064
10022,0.926
5841,0.836
7481,0.0
9331,0.3
400,0.126
6907,0.03
10393,0.194
3709,1.0
4726,0.996
3007,0.001
4723,0.076
597,0.3
1810,0.097
4131,0.003
4697,0.997
8838,0.982
5956,0.0
4196,0.999
63,0.988
1714,0.001
904,0.547
9715,0.003
4,0.308
5462,0.285
259,0.019
5418,0.0
6849,0.0
9893,0.094
10003,1.0
4976,0.062
7611,0.998
900,0.0
3746,0.22
3893,0.0
2966,0.0
9667,0.99
9734,0.0
8123,0.986
8470,1.0
4058,0.982
4623,0.961
3782,0.548
7966,0.491
6003,0.998
2168,0.3
422,0.14
6381,0.84
1136,0.185
3443,0.351
2214,0.396
9973,0.66
1593,0.409
5474,0.973
812,0.677
4703,0.524
4294,0.917
10021,0.988
395,0.0
3237,0.85
9099,0.706
2401,0.97
10371,0.879
3420,0.969
3460,0.996
9088,0.323
5995,0.994
3084,0.0
3595,0.004
9524,0.968
167,0.264
9743,0.671
6109,0.128
433,0.0
6292,0.504
8125,0.078
4035,0.207
2929,0.791
8810,0.983
4403,0.078
3925,0.237
1290,0.75
3689,0.226
6709,0.0
8021,0.006
6237,0.951
1453,0.001
7340,0.643
6078,0.001
2369,0.067
1781,0.016
3830,0.448
7625,0.003
8150,0.006
1680,0.96
7077,0.003
3360,0.988
7927,0.408
244,0.5
8107,0.999
820,0.99
5915,0.99
924,0.017
9207,0.724
4077,0.181
6052,0.969
508,0.341
8105,0.001
4405,0.757
7558,0.222
6094,0.591
484,0.916
8927,0.181
310,0.001
8075,0.692
1094,0.905
3211,0.72
1700,0.013
4816,0.936
9354,0.292
8845,0.035
7530,0.583
1520,0.004
1087,0.999
5786,0.702
6847,0.963
999,0.001
5308,0.091
6569,0.998
10200,0.019
5868,0.999
1757,0.009
4625,0.757
2955,0.976
6187,0.128
9931,0.346
4883,0.545
2488,0.102
156,0.971
2820,0.8
1311,0.002
1517,0.002
3640,0.085
5763,0.077
6689,0.497
1193,0.955
8217,0.995
10327,0.904
5042,0.197
6903,0.014
2068,0.32
7614,0.113
8842,0.082
2445,0.766
10276,0.014
4931,0.834
6842,0.026
5927,0.021
6207,0.103
4539,0.006
8721,0.068
3618,0.0
2580,0.235
5321,0.999
3181,0.089
4742,0.143
3340,0.239
8310,0.974
3948,0.533
2126,0.905
10436,0.456
9635,0.603
9022,0.072
8576,0.018
2522,0.027
7341,0.957
7377,0.892
7636,0.886
2536,0.844
2706,0.327
4814,0.007
6032,0.452
2630,0.995
1857,0.3
5412,0.988
1957,0.994
9805,0.325
9256,0.002
1055,0.622
8439,0.745
317,0.697
6126,0.097
9970,0.012
6008,0.9
2811,0.127
10214,0.029
10337,0.0
6563,0.073
5611,0.914
6358,0.819
8446,0.002
974,0.574
4839,0.0
4806,0.954
4597,0.012
4649,0.988
7744,0.999
5826,0.012
6118,0.173
6785,0.044
301,0.98
3192,0.117
9854,0.605
9227,0.195
4768,0.026
2961,0.0
4564,0.0
2484,0.005
1606,0.459
2864,0.0
2884,0.546
2753,0.254
4366,0.733
2470,0.004
6369,0.002
2754,0.031
2501,0.23
8890,0.0
2093,0.157
4937,0.72
2850,0.004
3706,0.997
6645,0.923
5799,0.006
4229,0.987
4900,0.426
7883,0.001
4629,0.916
6459,0.991
10381,1.0
220,0.623
761,0.005
4264,0.136
6633,0.521
1424,0.86
7017,0.004
6901,0.561
7126,0.585
881,0.735
6382,0.979
7502,0.034
1911,0.995
3076,0.109
9281,0.234
1534,0.005
8378,0.0
4717,0.971
7012,0.988
9028,0.692
5407,0.532
274,0.778
9465,0.834
5164,0.003
937,0.6
5264,0.991
8051,0.556
10304,0.0
2403,0.75
1697,0.988
8142,0.026
3734,0.002
8487,0.108
5123,0.167
8726,0.001
2336,0.12
7376,0.018
2793,0.024
1998,0.015
319,0.322
6783,0.001
6911,0.932
3078,0.972
3310,0.995
4790,0.614
2712,0.034
2968,0.931
7777,0.538
10442,0.01
1654,0.077
10438,0.981
4509,0.346
3963,0.0
5043,0.227
5421,0.998
6465,0.0
8034,0.016
806,0.113
1090,0.5
1566,0.9
10187,0.8
2634,0.981
569,0.999
135,0.394
3732,0.045
6247,0.877
10466,0.99
8429,0.892
6725,0.0
6128,0.003
8496,0.94
2433,0.856
5552,0.995
7122,0.64
376,0.001
796,0.333
6121,0.005
8960,0.794
5686,0.001
2213,1.0
6602,0.978
3357,0.434
1997,0.005
691,0.001
4370,0.975
9660,0.089
7189,0.523
6660,0.14
2074,0.268
5375,0.989
1816,0.797
9802,0.9
7654,0.999
3784,0.407
9604,0.257
6397,0.123
7125,0.781
1460,0.015
5718,0.317
5452,0.92
7064,0.706
8272,0.98
3620,0.839
2772,0.862
5150,0.008
125,0.479
1005,0.031
616,0.477
9056,0.09
3972,0.023
746,0.006
10286,0.461
723,0.99
1283,0.977
8009,0.067
8509,0.16
8220,0.892
7393,0.786
8499,0.126
3789,0.015
9658,0.912
8171,0.001
1985,0.5
733,0.051
6706,0.176
6282,0.155
7243,0.001
3995,0.211
4375,0.79
1647,0.6
9306,0.848
9272,0.0
9464,0.969
5340,0.504
5475,1.0
4911,0.999
9315,0.528
811,0.141
6395,0.391
3229,0.999
2250,0.601
8433,0.247
10428,0.038
10461,0.0
8408,0.99
3945,0.475
863,0.993
4683,0.603
1162,0.996
9132,0.879
1076,0.214
7236,0.222
3218,0.845
6866,0.135
4997,0.229
9121,0.993
8696,0.0
3313,0.056
1421,0.853
80,0.64
8163,0.844
4583,0.991
4053,0.173
8693,0.603
4139,0.005
6976,0.698
3549,0.708
5534,0.111
1638,0.005
6375,0.816
1008,0.804
9120,0.993
8071,0.194
3266,0.986
10482,0.724
5288,0.026
6302,0.147
2183,0.299
9199,0.045
5441,0.0
4418,0.074
7287,0.391
1532,0.498
2978,0.387
1230,0.779
6423,0.597
9643,0.218
5142,0.171
9368,0.053
6132,0.99
9031,0.848
4767,0.006
844,0.243
10296,0.041
9045,0.943
10469,0.186
9223,0.4
9340,0.001
1226,0.001
686,0.055
4037,0.979
7620,0.4
9322,0.929
2943,0.732
6549,0.085
8124,0.381
1803,0.151
8025,0.005
368,0.379
3660,0.069
4943,0.95
9143,0.122
958,0.036
4272,0.037
200,0.784
7314,0.981
7827,0.12
252,0.001
2242,0.757
2804,0.994
8802,0.007
7645,1.0
7228,0.966
9200,0.247
4738,0.981
4513,0.906
7999,0.019
3938,0.102
8127,0.99
9265,0.286
7353,0.956
4772,0.752
4461,0.308
1335,0.4
9018,1.0
10460,0.999
7956,0.074
1238,0.465
2552,0.039
6517,0.111
5925,0.999
7413,0.732
3728,0.824
1103,0.956
3704,0.931
8413,0.628
4533,0.003
5449,0.899
7306,0.007
1401,0.477
7365,0.34
8363,0.002
3656,0.883
5683,0.996
1940,0.05
8674,0.158
6745,0.092
4431,0.999
2263,0.322
7506,0.992
4059,0.0
4588,0.001
8692,0.108
7258,0.095
5448,0.964
8865,0.222
1119,0.991
7642,0.397
9981,0.466
181,0.998
7528,0.634
9086,0.977
4963,0.804
5292,0.044
1254,0.903
2125,0.943
5601,0.641
2758,0.987
1922,0.632
5440,0.005
3001,0.999
4011,0.001
8604,0.545
2779,0.0
1568,0.408
10123,0.515
9053,0.781
8028,0.505
82,0.0
2845,0.828
10221,0.894
8598,0.222
5011,0.992
7401,0.022
8687,0.996
8767,0.649
10046,0.032
1920,0.94
4364,0.088
9395,0.0
3602,0.155
9038,0.958
7786,0.001
5106,0.957
9337,0.002
1575,0.002
10291,0.4
2965,0.968
1478,0.368
3625,0.15
7329,1.0
4116,0.36
9136,0.044
6870,0.696
4073,0.992
7863,0.033
7437,0.001
278,0.853
1977,0.5
8570,0.269
6800,0.001
8964,0.001
7534,0.871
6539,0.999
645,0.467
8223,0.2
610,0.185
1512,1.0
8340,0.871
4524,0.003
7465,0.001
6313,0.0
1873,0.003
1015,0.989
444,0.0
4967,0.985
8988,0.175
3199,0.206
8020,0.997
6103,0.029
362,0.022
7325,0.101
5730,0.003
10448,0.664
1452,0.158
6669,0.982
7892,0.016
7859,0.995
5866,0.779
2970,0.229
9609,0.001
893,0.388
4176,0.014
4280,0.0
3970,0.133
4516,0.172
7503,0.4
7955,0.988
9852,0.996
8380,0.982
9284,0.001
10386,0.015
4004,0.44
5328,0.002
9274,0.182
4646,0.041
396,0.632
5513,0.0
4117,0.997
3751,0.433
9767,0.64
1071,0.987
7812,0.969
5059,0.029
2667,0.091
9304,0.001
10385,0.483
7930,0.837
5225,0.325
9839,0.743
2831,0.56
2387,0.998
3433,0.997
5101,0.01
6357,0.988
5476,0.999
3807,0.922
10232,0.944
1508,0.172
6993,0.777
5505,0.001
6009,0.005
5301,0.999
6766,0.559
2248,0.728
8572,0.0
852,0.155
7871,1.0
6926,0.16
10220,0.526
9007,0.999
6990,0.998
2012,0.949
5645,0.185
9091,1.0
3797,0.199
7201,0.0
672,1.0
1257,1.0
2010,0.008
8222,0.999
9636,0.903
2746,0.5
2919,0.012
5231,0.223
5625,0.071
10254,0.588
2651,0.081
1740,0.969
3212,0.529
10502,0.0
7139,0.0
7210,0.609
10049,0.984
1621,0.954
2301,0.0
5798,0.999
3812,0.992
6190,0.496
5503,0.002
9972,0.098
5646,0.0
2003,0.961
1069,0.746
9656,0.092
279,0.979
4328,0.196
7105,0.006
1643,0.004
3108,0.708
3106,0.341
1626,0.0
9838,0.907
6994,0.997
3463,0.009
781,0.78
4337,0.01
1639,0.01
416,0.4
7687,0.963
9610,0.424
2519,0.046
10210,0.087
8633,0.999
1276,0.898
4764,0.238
7674,0.069
6550,0.287
3853,0.061
341,0.0
6258,0.176
1884,0.066
2855,0.001
2196,0.113
5326,0.936
6380,0.996
5580,0.003
4563,0.923
10414,0.997
3226,0.81
3175,0.391
9457,0.013
1705,0.0
5910,0.006
375,0.7
10333,0.098
3852,0.006
1971,0.004
8720,0.188
1860,0.998
10349,0.323
4605,0.002
7358,0.806
8258,0.4
5678,0.0
694,0.843
8482,0.002
1924,0.426
3716,0.997
3282,0.16
5746,0.078
1518,0.375
8741,0.923
7630,0.16
8276,0.008
6939,0.6
1435,0.724
8157,0.964
1041,0.006
4478,0.658
8307,0.001
2094,0.985
5916,0.692
9848,0.845
4803,0.169
2147,0.0
295,0.938
861,0.195
3822,0.5
5609,1.0
9450,0.027
4122,0.176
10558,0.152
4285,0.012
6184,0.013
7295,0.021
1926,0.916
5026,0.218
7952,0.734
4194,0.485
639,0.14
2130,0.0
3119,0.93
3251,0.0
5803,0.36
9553,0.31
5937,0.832
2133,0.207
693,0.289
5944,0.812
2227,0.204
9915,0.003
4044,0.703
6033,0.186
3270,0.999
7050,0.004
6185,0.998
7984,0.36
2109,0.594
2244,0.16
2481,0.033
4332,0.967
6016,0.341
10162,0.022
2453,0.934
6228,0.211
6166,0.424
1411,0.436
254,0.8
7479,0.773
1476,0.0
7801,0.068
4988,0.714
4694,0.001
10194,0.917
2574,0.19
8334,0.001
419,0.001
8643,0.089
2548,0.007
4615,0.776
8772,0.47
10463,0.984
6756,0.84
1503,0.109
4095,0.355
1723,0.997
8829,0.018
10085,0.16
4796,0.006
9756,0.097
2158,0.063
7273,0.574
3056,0.441
656,0.001
3074,0.103
4661,0.993
3958,0.0
4311,0.082
8375,0.999
7442,0.9
3839,0.222
6179,0.824
3786,0.1
8520,0.012
3664,0.0
2014,0.076
8298,0.383
4220,0.391
10127,0.988
6182,0.655
3206,0.48
8503,1.0
5682,0.989
5699,0.052
6215,0.061
1394,0.0
9582,0.919
10070,0.962
4940,0.244
4193,0.117
3400,0.001
4785,0.0
7460,0.889
5838,0.056
2503,0.001
2730,0.999
7156,0.014
5511,0.539
438,0.977
2233,0.987
2016,0.002
139,0.03
384,0.0
2313,0.914
5145,0.998
7864,0.025
1195,0.958
5365,0.642
6977,0.226
10001,0.0
567,0.377
9950,0.984
157,0.0
6553,0.724
7337,0.002
349,0.065
4874,0.015
10313,0.062
8421,0.4
9469,0.045
9314,0.999
3663,0.0
7216,0.001
8871,0.013
5743,0.999
2072,0.008
2654,0.025
5908,0.0
9863,0.0
457,0.165
6965,0.0
3030,0.0
7765,0.001
748,0.012
6304,0.012
9606,0.001
10351,0.0
406,0.708
8120,0.001
8486,0.207
6998,0.98
77,0.843
841,0.248
7709,0.002
7404,0.78
5606,0.49
965,0.984
3163,0.189
10192,0.083
6163,0.007
9865,0.261
9518,0.862
1267,0.02
2051,0.999
2046,0.033
1464,0.57
2153,0.064
6612,0.963
4971,0.778
866,0.001
4124,0.006
5086,0.99
4351,0.649
8101,0.542
7912,0.178
2504,0.992
2837,0.012
2034,0.997
4844,0.766
7780,0.0
5901,0.24
3296,0.3
7299,0.443
8574,0.481
7472,0.955
2276,0.03
5980,0.31
3184,0.0
4359,0.653
1064,0.939
9039,0.285
6376,0.107
1706,0.5
7970,0.0
3540,0.72
1407,0.3
4561,0.001
6691,0.993
7172,0.0
1923,0.692
4407,0.999
6777,0.975
2600,0.851
1936,0.0
9778,0.0
2766,0.752
6668,0.215
9013,0.208
4319,0.053
3263,0.517
1612,0.986
5132,0.973
216,1.0
7232,0.0
9373,0.713
5030,0.005
10107,0.113
8309,0.999
8449,0.857
6961,0.975
4954,0.925
7344,0.998
8146,0.973
1132,0.031
6145,0.986
1353,0.24
3624,0.955
5058,0.072
9789,0.897
7290,0.099
8583,0.5
1088,0.674
9210,0.711
8240,0.029
3326,0.033
6315,0.962
8410,0.778
4535,0.002
5991,0.707
1874,0.332
1898,0.035
3557,0.897
8587,0.982
4190,0.211
7261,0.999
6854,0.424
9375,0.692
6317,0.9
7713,0.996
7058,0.986
7628,0.136
3513,0.229
7953,0.677
3445,0.007
8461,0.98
2834,0.197
3414,0.138
9262,1.0
9235,0.231
3146,0.012
3379,0.774
1701,0.0
5527,0.033
8031,0.361
4032,0.829
9782,0.829
7656,0.842
2985,0.997
9334,0.988
3343,0.3
4760,0.01
10311,0.926
2609,0.004
5117,0.0
6724,0.119
